uii_code,name,region,old_region,province,old_province,city_municipality,old_city_municipality,sector,latitude,longitude,coord_status,is_multi_campus,source_vintage,psgc_observed_region,psgc_observed_province,psgc_observed_municity,psgc_observed_barangay
04297,Power School of Technology,Region IV-A,04 - CALABARZON,Cavite,Cavite,Tanza,Tanza,Private Non-Sectarian,14.38851,120.8453,valid,False,v2,04,04021,0402120,0402120001
04329,QCRS College,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Non-Sectarian,13.93366,121.6115,valid,False,v2,04,04312,0431200,0431200010
04087,Quezonian Educational College,Region IV-A,04 - CALABARZON,Quezon,Quezon,Atimonan,Atimonan,Private Non-Sectarian,13.9986,121.9235,valid,False,v2,04,04056,0405603,0405603005
04494,Red Link Institute of Science & Technology,Region IV-A,04 - CALABARZON,Laguna,Laguna,CAlamba,CAlamba,Private Non-Sectarian,14.2256,121.136,valid,False,v2,04,04034,0403404,0403404003
04473,Renaissance School of Science and Technology,Region IV-A,04 - CALABARZON,Rizal,Rizal,Morong,Morong,Private Non-Sectarian,14.502,121.233,valid,False,v2,04,04058,0405809,0405809008
04090,Rizal College of Laguna,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.21061,121.1541,valid,False,v2,04,04034,0403405,0403405037
04088,Rizal College of Taal,Region IV-A,04 - CALABARZON,Batangas,Batangas,Taal,Taal,Private Non-Sectarian,13.88036,120.9241,valid,False,v2,04,04010,0401029,0401029022
04223,Rogationist College,Region IV-A,04 - CALABARZON,Cavite,Cavite,Silang,Silang,Private Sectarian,14.14901,120.9567,valid,False,v2,04,04021,0402118,0402118020
04477,Royal British College,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Non-Sectarian,13.96237,121.1697,valid,False,v2,04,04010,0401014,0401014030
04138,STI College Calamba,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.20264,121.1587,valid,False,v2,04,04034,0403405,0403405038
04153,STI College Carmona,Region IV-A,04 - CALABARZON,Cavite,Cavite,Carmona,Carmona,Private Non-Sectarian,14.32344,121.063,valid,False,v2,04,04021,0402104,0402104010
04161,STI College Ortigas-Cainta,Region IV-A,04 - CALABARZON,Rizal,Rizal,Cainta,Cainta,Private Non-Sectarian,14.58227,121.1234,valid,False,v2,04,04058,0405805,0405805019
04286,STI College Santa Rosa,Region IV-A,04 - CALABARZON,Laguna,Laguna,Sta. Rosa City,Sta. Rosa City,Private Non-Sectarian,14.29511,121.1012,valid,False,v2,04,04034,0403428,0403428002
04146,STI College-Bacoor,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor City,Bacoor City,Private Non-Sectarian,14.44565,120.9497,valid,False,v2,04,04021,0402103,0402103034
04285,STI College-Balayan,Region IV-A,04 - CALABARZON,Batangas,Batangas,Balayan,Balayan,Private Non-Sectarian,13.94546,120.7305,valid,False,v2,04,04010,0401003,0401003018
04147,STI College-Batangas,Region IV-A,04 - CALABARZON,Batangas,Batangas,Batangas City,Batangas City,Private Non-Sectarian,13.77094,121.0647,valid,False,v2,04,04010,0401005,0401005035
04326,STI College-Dasmariñas,Region IV-A,04 - CALABARZON,Cavite,Cavite,Dasmariñas City,Dasmariñas City,Private Non-Sectarian,14.3308,120.939,valid,False,v2,04,04021,0402106,0402106016
04149,STI College-Lipa,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Sectarian,13.9418,121.164,valid,False,v2,04,04010,0401014,0401014050
04135,STI College-Lucena,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Non-Sectarian,13.9298,121.6102,valid,False,v2,04,04312,0431200,0431200011
04278,STI College-Rosario,Region IV-A,04 - CALABARZON,Cavite,Cavite,Rosario,Rosario,Private Non-Sectarian,14.40811,120.859,valid,False,v2,04,04021,0402117,0402117010
04137,STI College-San Pablo,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pablo City,San Pablo City,Private Non-Sectarian,14.0694,121.323,valid,False,v2,04,04034,0403424,0403424030
04148,STI College-Sta. Cruz,Region IV-A,04 - CALABARZON,Laguna,Laguna,Sta. Cruz,Sta. Cruz,Private Non-Sectarian,14.27846,121.4159,valid,False,v2,04,04034,0403426,0403426015
04397,STI College-Tagaytay,Region IV-A,04 - CALABARZON,Cavite,Cavite,Tagaytay City,Tagaytay City,Private Non-Sectarian,14.11616,120.962,valid,False,v2,04,04021,0402119,0402119018
04336,STI College-Tanauan,Region IV-A,04 - CALABARZON,Batangas,Batangas,Tanauan City,Tanauan City,Private Sectarian,14.08385,121.145,valid,False,v2,04,04010,0401031,0401031037
04381,STI College-Tanay,Region IV-A,04 - CALABARZON,Rizal,Rizal,Tanay,Tanay,Private Non-Sectarian,14.5038,121.292,valid,False,v2,04,04058,0405812,0405812018
04097,Sacred Heart College,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Sectarian,13.93992,121.6125,valid,False,v2,04,04312,0431200,0431200002
04498,Saint Benilde International School-Calamba,Region IV-A,04 - CALABARZON,Laguna,Laguna,City of Calamba,City of Calamba,Private Non-Sectarian,14.19863,121.1496,valid,False,v2,04,04034,0403405,0403405049
04257,Saint Francis Institute of Computer Studies,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pedro City,San Pedro City,Private Non-Sectarian,14.36025,121.0582,valid,False,v2,04,04034,0403425,0403425010
04294,Saint Francis of Assisi College-Cavite,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor City,Bacoor City,Private Non-Sectarian,14.4257,120.977,valid,False,v2,04,04021,0402103,0402103065
04466,Saint Joseph College of Rosario Batangas,Region IV-A,04 - CALABARZON,Batangas,Batangas,Rosario,Rosario,Private Non-Sectarian,13.84166,121.2038,valid,False,v2,04,04010,0401021,0401021035
04106,Saint Michael's College of Laguna,Region IV-A,04 - CALABARZON,Laguna,Laguna,Biñan City,Biñan City,Private Non-Sectarian,14.32707,121.0872,valid,False,v2,04,04034,0403403,0403403019
04107,Saint Paul Seminary,Region IV-A,04 - CALABARZON,Cavite,Cavite,Silang,Silang,Private Sectarian,14.19144,120.9658,valid,False,v2,04,04021,0402118,0402118019
04495,Saint Peter's School (Calauag),Region IV-A,04 - CALABARZON,Quezon,Quezon,Calauag,Calauag,Private Sectarian,13.95708,122.2854,valid,False,v2,04,04056,0405607,0405607013
04143,Saints John and Paul Educational Foundation,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.19806,121.1621,valid,False,v2,04,04034,0403405,0403405020
04512,Samuel Christian College of General Trias,Region IV-A,04 - CALABARZON,Cavite,Cavite,General Trias City,General Trias City,Private Non-Sectarian,14.38009,120.8888,valid,False,v2,04,04021,0402108,0402108016
04109,San Antonio de Padua College,Region IV-A,04 - CALABARZON,Laguna,Laguna,Pila,Pila,Private Non-Sectarian,14.22491,121.3616,valid,False,v2,04,04034,0403422,0403422017
04533,San Francisco Municipal College,Region IV-A,04 - CALABARZON,Quezon,Quezon,San Francisco,San Francisco,LUC,13.34702,122.5181,valid,False,v2,04,04056,0405642,0405642012
04111,San Ildefonso College,Region IV-A,04 - CALABARZON,Rizal,Rizal,Tanay,Tanay,Private Sectarian,14.49887,121.2826,valid,False,v2,04,04058,0405812,0405812005
04387,San Mateo Municipal College,Region IV-A,04 - CALABARZON,Rizal,Rizal,San Mateo,San Mateo,LUC with Institutional Recognition,14.69682,121.1183,valid,False,v2,04,04058,0405811,0405811005
04114,San Pablo Colleges,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pablo City,San Pablo City,Private Non-Sectarian,14.0677,121.319,valid,False,v2,04,04034,0403424,0403424001
04115,San Pedro College of Business Administration,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pedro City,San Pedro City,Private Non-Sectarian,14.35438,121.0616,valid,False,v2,04,04034,0403425,0403425010
04357,San Sebastian College Recoletos-Canlubang,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Sectarian,14.20661,121.044,valid,False,v2,04,04034,0403404,0403404006
04116,San Sebastian College-Recoletos de Cavite,Region IV-A,04 - CALABARZON,Cavite,Cavite,Cavite City,Cavite City,Private Sectarian,14.47154,120.8879,valid,False,v2,04,04021,0402105,0402105005
04478,Sapphire International Aviation Academy,Region IV-A,04 - CALABARZON,Batangas,Batangas,Tanauan City,Tanauan City,Private Non-Sectarian,14.0961,121.1147,valid,False,v2,04,04010,0401031,0401031043
04119,Siena College of Taytay,Region IV-A,04 - CALABARZON,Rizal,Rizal,Taytay,Taytay,Private Sectarian,14.57774,121.1324,valid,False,v2,04,04058,0405813,0405813003
04352,Skill Power Institute,Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,Private Non-Sectarian,14.5749,121.174,valid,False,v2,04,04058,0405802,0405802009
04424,South Forbes City College,Region IV-A,04 - CALABARZON,Cavite,Cavite,Silang,Silang,Private Non-Sectarian,14.24196,121.0436,valid,False,v2,04,04021,0402118,0402118016
04479,Southbay Montessori School and Colleges,Region IV-A,04 - CALABARZON,Laguna,Laguna,Sta. Cruz,Sta. Cruz,Private Non-Sectarian,14.2645,121.4253,valid,False,v2,04,04034,0403426,0403426011
04324,"Southdale International School of Science, Arts and Techology",Region IV-A,04 - CALABARZON,Cavite,Cavite,Imus City,Imus City,Private Non-Sectarian,14.42276,120.9234,valid,False,v2,04,04021,0402109,0402109054
04120,Southeast Asia Interdisciplinary Development Institute,Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,Private Non-Sectarian,14.59639,121.1538,valid,False,v2,04,04058,0405802,0405802003
04486,"Southern Luzon College of Business, Maritime, Science and Technology",Region IV-A,04 - CALABARZON,Cavite,Cavite,Dasmariñas City,Dasmariñas City,Private Non-Sectarian,14.32786,120.9501,valid,False,v2,04,04021,0402106,0402106003
04121,Southern Luzon State University,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucban,Lucban,SUC Main,14.1126629800357,121.561162961824,valid,False,v2,04,04056,0405623,0405623020
04228,Southern Luzon State University-Alabat,Region IV-A,04 - CALABARZON,Quezon,Quezon,Alabat,Alabat,SUC Satellite,14.0996330999481,122.012781082833,valid,False,v2,04,04056,0405602,0405602013
04430,Southern Luzon State University-Catanauan,Region IV-A,04 - CALABARZON,Quezon,Quezon,Catanauan,Catanauan,SUC Satellite,13.5681731490213,122.342930334559,valid,False,v2,04,04056,0405610,0405610032
04391,Southern Luzon State University-Gumaca Campus,Region IV-A,04 - CALABARZON,Quezon,Quezon,Gumaca,Gumaca,SUC Satellite,13.9229742750465,122.101093724823,valid,False,v2,04,04056,0405619,0405619047
04224,Southern Luzon State University-Infanta,Region IV-A,04 - CALABARZON,Quezon,Quezon,Infanta,Infanta,SUC Satellite,14.7135023688965,121.621087857738,valid,False,v2,04,04056,0405620,0405620035
04229,Southern Luzon State University-Lucena,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,SUC Satellite,13.9489022656524,121.628937694267,valid,False,v2,04,04312,0431200,0431200020
04230,Southern Luzon State University-Polilio,Region IV-A,04 - CALABARZON,Quezon,Quezon,Polillo,Polillo,SUC Satellite,14.7216688753099,121.938255424271,valid,False,v2,04,04056,0405636,0405636018
04198,Southern Luzon State University-Tagkawayan,Region IV-A,04 - CALABARZON,Quezon,Quezon,Tagkawayan,Tagkawayan,SUC Satellite,13.9572175135789,122.543502130441,valid,False,v2,04,04056,0405646,0405646030
04518,Southern Luzon State University-Tayabas,Region IV-A,04 - CALABARZON,Quezon,Quezon,Tayabas City,Tayabas City,SUC Satellite,14.0449648457511,121.664938317509,valid,False,v2,04,04056,0405647,0405647023
04371,Southern Luzon State University-Tiaong Campus,Region IV-A,04 - CALABARZON,Quezon,Quezon,Tiaong,Tiaong,SUC Satellite,13.9467522577218,121.369093457182,valid,False,v2,04,04056,0405648,0405648028
04237,Southern Philippines Institute of Science and Technology,Region IV-A,04 - CALABARZON,Cavite,Cavite,Imus City,Imus City,Private Non-Sectarian,14.3875,120.939,valid,False,v2,04,04021,0402109,0402109004
04186,St. Alphonsus School of Theology,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Sectarian,13.94494,121.5893,valid,False,v2,04,04312,0431200,0431200026
04099,St. Anne College Lucena,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Non-Sectarian,13.9622,121.613,valid,False,v2,04,04312,0431200,0431200017
04458,St. Augustine School of Nursing - Lucena,Region IV-A,04 - CALABARZON,Quezon,Quezon,Lucena City,Lucena City,Private Non-Sectarian,13.9366,121.6113,valid,False,v2,04,04312,0431200,0431200008
04447,St. Augustine School of Nursing-Lipa,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Non-Sectarian,13.75721,121.0555,valid,False,v2,04,04010,0401005,0401005069
04101,St. Bridget College,Region IV-A,04 - CALABARZON,Batangas,Batangas,Batangas City,Batangas City,Private Sectarian,13.74472,121.058,valid,False,v2,04,04010,0401005,0401005044
04296,St. Dominic College of Asia,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor City,Bacoor City,Private Non-Sectarian,14.45874,120.9577,valid,False,v2,04,04021,0402103,0402103090
04102,St. Francis de Sales Major Seminary,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Sectarian,13.97281,121.1657,valid,False,v2,04,04010,0401014,0401014030
04331,St. Francis de Sales Theological Seminary,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Sectarian,13.97246,121.1614,valid,False,v2,04,04010,0401014,0401014030
04480,St. Ignatius Technical Institute of Business and Arts,Region IV-A,04 - CALABARZON,Laguna,Laguna,Sta. Rosa City,Sta. Rosa City,Private Non-Sectarian,14.29631,121.1055,valid,False,v2,04,04034,0403428,0403428002
04520,St. Ignatius Technical Institute of Business and Arts-Biñan,Region IV-A,04 - CALABARZON,Laguna,Laguna,Biñan City,Biñan City,Private Non-Sectarian,14.24997,121.1294,valid,False,v2,04,04034,0403404,0403404002
04499,St. Ignatius Technical Institute of Business and Arts-Cabuyao,Region IV-A,04 - CALABARZON,Laguna,Laguna,Cabuyao,Cabuyao,Private Non-Sectarian,14.24997,121.1294,valid,False,v2,04,04034,0403404,0403404002
04504,St. John Bosco College of Tayabas,Region IV-A,04 - CALABARZON,Quezon,Quezon,Tayabas City,Tayabas City,Private Non-Sectarian,14.01483,121.6075,valid,False,v2,04,04056,0405647,0405647066
04225,St. John Colleges,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.1942,121.148,valid,False,v2,04,04034,0403405,0403405049
04104,St. Joseph College of Cavite,Region IV-A,04 - CALABARZON,Cavite,Cavite,Cavite City,Cavite City,Private Sectarian,14.47979,120.8987,valid,False,v2,04,04021,0402105,0402105053
04389,St. Joseph's College of Rodriguez,Region IV-A,04 - CALABARZON,Rizal,Rizal,Rodriguez,Rodriguez,Private Sectarian,14.73442,121.1591,valid,False,v2,04,04058,0405808,0405808011
04254,St. Jude College Dasmarifias Cavite,Region IV-A,04 - CALABARZON,Cavite,Cavite,Dasmariñas City,Dasmariñas City,Private Non-Sectarian,14.34267,120.9626,valid,False,v2,04,04021,0402106,0402106060
04105,St. Louis Anne Colleges of San Pedro,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pedro City,San Pedro City,Private Non-Sectarian,14.35468,121.0612,valid,False,v2,04,04034,0403425,0403425010
04435,St. Mary Magdalene Colleges of Laguna,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.23144,121.1716,valid,False,v2,04,04034,0403405,0403405060
04239,St. Matthew College,Region IV-A,04 - CALABARZON,Rizal,Rizal,San Mateo,San Mateo,Private Non-Sectarian,14.68794,121.1163,valid,False,v2,04,04058,0405811,0405811010
04513,St. Peregrine Institute,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor,Bacoor,Private Non-Sectarian,14.45476,120.9298,valid,False,v2,04,04021,0402103,0402103089
04108,St. Peter's College Seminary,Region IV-A,04 - CALABARZON,Laguna,Laguna,San Pablo City,San Pablo City,Private Sectarian,14.07384,121.332,valid,False,v2,,,,
04500,St. Therese College of Arts and Sciences,Region IV-A,04 - CALABARZON,Laguna,Laguna,PILA,PILA,Private Non-Sectarian,14.23293,121.3649,valid,False,v2,04,04034,0403422,0403422005
04379,St. Vincent College of Cabuyao,Region IV-A,04 - CALABARZON,Laguna,Laguna,Cabuyao City,Cabuyao City,Private Non-Sectarian,14.23291,121.1485,valid,False,v2,04,04034,0403404,0403404009
04144,Sta. Teresa College,Region IV-A,04 - CALABARZON,Batangas,Batangas,Bauan,Bauan,Private Sectarian,13.78955,121.0049,valid,False,v2,04,04010,0401006,0401006008
04378,Sumulong College of Arts & Sciences (SCAS),Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,Private Non-Sectarian,14.57556,121.1777,valid,False,v2,04,04058,0405802,0405802013
04475,Tanauan City College,Region IV-A,04 - CALABARZON,Batangas,Batangas,Tanauan City,Tanauan City,LUC with Institutional Recognition,14.08774,121.1425,valid,False,v2,04,04010,0401031,0401031048
04123,Tanauan Institute,Region IV-A,04 - CALABARZON,Batangas,Batangas,Tanauan City,Tanauan City,Private Non-Sectarian,14.0909,121.142,valid,False,v2,04,04010,0401031,0401031017
04124,Tayabas Western Academy,Region IV-A,04 - CALABARZON,Quezon,Quezon,Candelaria,Candelaria,Private Non-Sectarian,13.92972,121.4144,valid,False,v2,04,04056,0405608,0405608016
04126,Technological University of the Philippines-Cavite,Region IV-A,04 - CALABARZON,Cavite,Cavite,Dasmariñas City,Dasmariñas City,SUC Satellite,14.3450664389036,120.966101213982,valid,False,v2,04,04021,0402106,0402106011
04344,Teodoro M. Luansing College of Rosario,Region IV-A,04 - CALABARZON,Batangas,Batangas,Rosario,Rosario,Private Non-Sectarian,13.84461,121.2002,valid,False,v2,04,04010,0401021,0401021026
04425,The Bearer of Light and Wisdom Colleges,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor City,Bacoor City,Private Non-Sectarian,14.41884,120.9749,valid,False,v2,04,04021,0402103,0402103014
04125,Tomas Claudio Colleges,Region IV-A,04 - CALABARZON,Rizal,Rizal,Morong,Morong,Private Non-Sectarian,14.2521,121.236,valid,False,v2,,,,
04150,Trace College,Region IV-A,04 - CALABARZON,Laguna,Laguna,Los Baños,Los Baños,Private Non-Sectarian,14.17721,121.2373,valid,False,v2,04,04034,0403411,0403411001
04390,Trece Martires City College,Region IV-A,04 - CALABARZON,Cavite,Cavite,Trece Martires City,Trece Martires City,LUC with Institutional Recognition,14.2742,120.872,valid,False,v2,04,04021,0402122,0402122015
04521,Trent Information First Technical Career Insitute,Region IV-A,04 - CALABARZON,Rizal,Rizal,Taytay,Taytay,Private Non-Sectarian,14.55138,121.14,valid,False,v2,04,04058,0405813,0405813004
04405,Trimex Colleges,Region IV-A,04 - CALABARZON,Laguna,Laguna,Biñan City,Biñan City,Private Non-Sectarian,14.3388,121.078,valid,False,v2,04,04034,0403403,0403403004
04127,Unciano Colleges,Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,Private Non-Sectarian,14.57991,121.1695,valid,False,v2,04,04058,0405802,0405802009
04279,Unida Christian Colleges,Region IV-A,04 - CALABARZON,Cavite,Cavite,Imus City,Imus City,Private Non-Sectarian,14.38851,120.9387,valid,False,v2,04,04021,0402109,0402109031
04128,Union College of Laguna,Region IV-A,04 - CALABARZON,Laguna,Laguna,Sta. Cruz,Sta. Cruz,Private Non-Sectarian,14.2846,121.415,valid,False,v2,04,04034,0403426,0403426017
04131,University of Batangas,Region IV-A,04 - CALABARZON,Batangas,Batangas,Batangas City,Batangas City,Private Non-Sectarian,13.7638,121.059,valid,False,v2,04,04010,0401005,0401005034
04426,University of Batangas-Lipa,Region IV-A,04 - CALABARZON,Batangas,Batangas,Lipa City,Lipa City,Private Non-Sectarian,13.96917,121.1568,valid,False,v2,04,04010,0401014,0401014009
04182,University of Perpetual Help System Dalta-Calamba,Region IV-A,04 - CALABARZON,Laguna,Laguna,Calamba City,Calamba City,Private Non-Sectarian,14.216,121.136,valid,False,v2,04,04034,0403405,0403405033
04136,University of Perpetual Help System Dalta-Molino,Region IV-A,04 - CALABARZON,Cavite,Cavite,Bacoor City,Bacoor City,Private Non-Sectarian,14.3956,120.936,valid,False,v2,04,04021,0402109,0402109029
04077,University of Perpetual Help System-Dr. Jose G. Tamayo Medical University,Region IV-A,04 - CALABARZON,Laguna,Laguna,Biñan City,Biñan City,Private Non-Sectarian,14.33061,121.0854,valid,False,v2,04,04034,0403403,0403403018
04169,University of Perpetual Help System-GMA,Region IV-A,04 - CALABARZON,Cavite,Cavite,General Mariano Alvarez,General Mariano Alvarez,Private Non-Sectarian,14.28626,121.0025,valid,False,v2,04,04021,0402123,0402123024
04076,University of Perpetual Help System-Laguna,Region IV-A,04 - CALABARZON,Laguna,Laguna,Biñan City,Biñan City,Private Non-Sectarian,14.33114,121.0854,valid,False,v2,04,04034,0403403,0403403018
04220,University of Rizal System-Angono,Region IV-A,04 - CALABARZON,Rizal,Rizal,Angono,Angono,SUC Satellite,14.5263375995016,121.152266706008,valid,False,v2,04,04058,0405801,0405801009
04289,University of Rizal System-Antipolo,Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,SUC Satellite,14.5713985562288,121.171386950913,valid,False,v2,04,04058,0405802,0405802009
04244,University of Rizal System-Binangonan,Region IV-A,04 - CALABARZON,Rizal,Rizal,Binangonan,Binangonan,SUC Satellite,14.4831370300777,121.187570059529,valid,False,v2,04,04058,0405804,0405804007
04287,University of Rizal System-Cainta,Region IV-A,04 - CALABARZON,Rizal,Rizal,Cainta,Cainta,SUC Satellite,14.605921284842,121.106271947746,valid,False,v2,04,04058,0405805,0405805015
04288,University of Rizal System-Cardona,Region IV-A,04 - CALABARZON,Rizal,Rizal,Cardona,Cardona,SUC Satellite,14.4754774241875,121.230454145831,valid,False,v2,04,04058,0405806,0405806014
04091,University of Rizal System-Morong,Region IV-A,04 - CALABARZON,Rizal,Rizal,Morong,Morong,SUC Satellite,14.5175745193708,121.23485876671,valid,False,v2,04,04058,0405809,0405809007
04221,University of Rizal System-Pililia,Region IV-A,04 - CALABARZON,Rizal,Rizal,Pililia,Pililia,SUC Satellite,14.4775859472188,121.31737500683,valid,False,v2,04,04058,0405810,0405810001
04222,University of Rizal System-Rodriguez,Region IV-A,04 - CALABARZON,Rizal,Rizal,Rodriguez,Rodriguez,SUC Satellite,14.7495166736188,121.12740366964,valid,False,v2,04,04058,0405808,0405808010
04089,University of Rizal System-Tanay,Region IV-A,04 - CALABARZON,Rizal,Rizal,Tanay,Tanay,SUC Main,14.5797167131913,121.331001170166,valid,False,v2,04,04058,0405812,0405812002
04370,University of Rizal System-Taytay,Region IV-A,04 - CALABARZON,Rizal,Rizal,Taytay,Taytay,SUC Satellite,14.547743822387,121.12457008236,valid,False,v2,04,04058,0405813,0405813004
04129,University of the Philippines-Los Baños,Region IV-A,04 - CALABARZON,Laguna,Laguna,Los Baños,Los Baños,SUC Satellite,14.1651276204523,121.240150636792,valid,False,v2,04,04034,0403411,0403411004
04134,University of the Philippines-Open University,Region IV-A,04 - CALABARZON,Laguna,Laguna,Los Baños,Los Baños,SUC Satellite,14.1758096375387,121.262073702713,valid,False,v2,04,04034,0403411,0403411008
04501,Victory Elijah Christian College,Region IV-A,04 - CALABARZON,Rizal,Rizal,ANTIPOLO CITY,ANTIPOLO CITY,Private Non-Sectarian,14.61883,121.1058,valid,False,v2,04,04058,0405805,0405805015
04427,West Point College-Magallanes,Region IV-A,04 - CALABARZON,Cavite,Cavite,Magallanes,Magallanes,Private Non-Sectarian,14.13926,120.7907,valid,False,v2,04,04021,0402112,0402112004
04482,Westbridge Institute of Technology,Region IV-A,04 - CALABARZON,Laguna,Laguna,Cabuyao City,Cabuyao City,Private Non-Sectarian,14.237,121.131,valid,False,v2,04,04034,0403404,0403404015
04534,Westbridge Institute of Technology-San Mateo,Region IV-A,04 - CALABARZON,Rizal,Rizal,San Mateo,San Mateo,Private Non-Sectarian,14.695,121.1106,valid,False,v2,13,13813,1381300,1381300010
04130,Western Colleges,Region IV-A,04 - CALABARZON,Cavite,Cavite,Naic,Naic,Private Non-Sectarian,14.31819,121.0,valid,False,v2,04,04021,0402106,0402106056
04360,Westmead International School,Region IV-A,04 - CALABARZON,Batangas,Batangas,Batangas City,Batangas City,Private Non-Sectarian,13.78539,121.0758,valid,False,v2,04,04010,0401005,0401005001
04240,World Citi Colleges-Antipolo City,Region IV-A,04 - CALABARZON,Rizal,Rizal,Antipolo City,Antipolo City,Private Non-Sectarian,14.58275,121.1758,valid,False,v2,04,04058,0405802,0405802009
04428,Young Ji College,Region IV-A,04 - CALABARZON,Cavite,Cavite,General Trias,General Trias,Private Non-Sectarian,14.30891,120.92,valid,False,v2,04,04021,0402108,0402108023
09076,Aim High College,Region IX,09 - Zamboanga Peninsula,Zamboanga Sibugay,Zamboanga Sibugay,Ipil,Ipil,Private Non-Sectarian,7.71012489376544,122.522522461096,valid,False,v2,09,09083,0908305,0908305003
09089,Alhadeetha Mindanao College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Labangan,Labangan,Private Non-Sectarian,7.85933160691771,123.498401709855,valid,False,v2,09,09073,0907312,0907312009
09001,Andres Bonifacio College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Dipolog City,Dipolog City,Private Non-Sectarian,8.58140766428817,123.340500024994,valid,False,v2,09,09072,0907202,0907202013
09002,Ateneo de Zamboanga University,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.91020632663075,122.075172376364,valid,False,v2,09,09317,0931700,0931700064
09046,Aurora Pioneers Memorial College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Aurora,Aurora,Private Non-Sectarian,7.94611725318322,123.586205636875,valid,False,v2,09,09073,0907302,0907302042
09077,Ave Maria College,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Norte,Zamboanga Del Norte,Liloy,Liloy,Private Non-Sectarian,8.11057023514218,122.667093096758,valid,False,v2,09,09072,0907206,0907206010
09003,Basilan State College,Region IX,09 - Zamboanga Peninsula,Basilan,Basilan,Isabela City,Isabela City,SUC Main,6.692746595,121.9607018,valid,False,v2,09,09901,0990101,0990101047
09016,Blancia College Foundation,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Molave,Molave,Private Non-Sectarian,8.09408032218103,123.492381768344,valid,False,v2,09,09073,0907319,0907319029
09004,Brent Hospital and Colleges,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,Private Sectarian,6.90845552107592,122.06830198702,valid,False,v2,09,09317,0931700,0931700077
09005,Claret College of Isabela,Region IX,09 - Zamboanga Peninsula,Basilan,Basilan,Isabela City,Isabela City,Private Non-Sectarian,6.70604816062178,121.974833053796,valid,False,v2,09,09901,0990101,0990101044
09098,Colegio de La Ciudad de Zamboanga,Region IX,09 - Zamboanga Peninsula,Zamboanga Del Sur,Zamboanga Del Sur,Zamboanga City,Zamboanga City,LUC with Institutional Recognition,6.96350850954706,121.947116759174,valid,False,v2,09,09317,0931700,0931700002
